task,target_openout,resource_budget,method,n_seeds,semantic_goodput_mean,semantic_goodput_std,semantic_goodput_ci95,accepted_open_outage_mean,accepted_open_outage_std,accepted_open_outage_ci95,coverage_mean,coverage_std,coverage_ci95,accepted_known_accuracy_mean,accepted_known_accuracy_std,accepted_known_accuracy_ci95,accepted_mean,accepted_std,accepted_ci95,resource_per_sample_mean,resource_per_sample_std,resource_per_sample_ci95,goodput_per_resource_mean,goodput_per_resource_std,goodput_per_resource_ci95,refine_rate_mean,refine_rate_std,refine_rate_ci95,reject_rate_mean,reject_rate_std,reject_rate_ci95,accuracy_mean,accuracy_std,accuracy_ci95
full-open,0.02,1.0,fixed_refine_all,3,0.40811011904761907,0.015070408556941306,0.017053772696809497,0.003562088110387652,0.003977161569695927,0.004500581993634173,0.40959821428571425,0.016211873935640553,0.01834546237038829,0.9964379118896124,0.003977161569695941,0.00450058199363419,367.0,14.52583904633395,16.437534283867922,0.7143973214285714,0.024317810903460833,0.027518193555582438,0.5712283759551205,0.0023739749599350226,0.002686405561049116,0.0,0.0,0.0,0.5904017857142857,0.016211873935640553,0.01834546237038829,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.02,1.0,opensemcom_progressive,3,0.41517857142857145,0.0078125,0.008840675996966144,0.004434331474005068,0.004023934589606702,0.004553510648281316,0.4170386904761905,0.008524136337343434,0.009645968321589633,0.9955656685259949,0.004023934589606713,0.004553510648281329,373.6666666666667,7.637626158259733,8.642787616144329,0.6604910714285714,0.0714449618471579,0.08084758519121035,0.6330643218492892,0.06246997966461807,0.07069143676824988,0.18861607142857142,0.054960143983237196,0.06219325768990827,0.5829613095238096,0.00852413633734344,0.00964596832158964,0.9732142857142857,0.0011160714285713969,0.0012629537138522705
full-open,0.02,1.0,witt_context_style,3,0.40811011904761907,0.015070408556941306,0.017053772696809497,0.003562088110387652,0.003977161569695927,0.004500581993634173,0.40959821428571425,0.016211873935640553,0.01834546237038829,0.9964379118896124,0.003977161569695941,0.00450058199363419,367.0,14.52583904633395,16.437534283867922,0.6324776785714286,0.021075436116332686,0.023849101081504738,0.6452055234496495,0.003018482705840105,0.0034157347334115885,0.0,0.0,0.0,0.5904017857142857,0.016211873935640553,0.01834546237038829,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.05,0.6,deepjscc_pca,3,0.04575892857142857,0.04323966657993419,0.04893028895360555,0.0,0.0,0.0,0.04575892857142857,0.04323966657993419,0.04893028895360555,0.6666666666666666,0.5773502691896257,0.6533333333333333,41.0,38.742741255621034,43.84153890243058,0.12745535714285713,0.025943799947960516,0.029358173372163333,0.3198339256183808,0.29040404871413444,0.32862311716977094,0.0,0.0,0.0,0.9542410714285715,0.04323966657993419,0.04893028895360555,0.9308035714285715,0.007812500000000031,0.00884067599696618
full-open,0.05,0.6,dino_detector,3,0.3999255952380952,0.015875437718267774,0.017964748950684273,0.01331156279883619,0.01825422544774495,0.020656600673163182,0.4055059523809524,0.020710067946007108,0.023435648074982784,0.9866884372011638,0.018254225447744955,0.020656600673163186,363.3333333333333,18.556220879622373,20.99834067518458,0.46495535714285713,0.018639061151406414,0.02109208326748452,0.8601924565242781,0.01146778860585184,0.012977024443652636,0.0,0.0,0.0,0.5944940476190476,0.020710067946007136,0.023435648074982815,0.9728422619047619,0.001704827267468642,0.001929193664317876
full-open,0.05,0.6,ensemble_detector,3,0.41592261904761907,0.007261615065455051,0.008217291009072154,0.0061544942389860245,0.0055052852554660185,0.0062298167314496075,0.41852678571428575,0.009135438361464783,0.010337721682427576,0.9938455057610139,0.005505285255466012,0.0062298167314496005,375.0,8.18535277187245,9.262598627455114,0.5603794642857142,0.010048982197611222,0.011371493850670288,0.7422226872832617,0.0022390890387543436,0.002533767772158147,0.0,0.0,0.0,0.5814732142857143,0.009135438361464758,0.010337721682427548,0.9847470238095237,0.007175335387643554,0.008119656362460434
full-open,0.05,0.6,fixed_refine_all,3,0.41592261904761907,0.007261615065455051,0.008217291009072154,0.0061544942389860245,0.0055052852554660185,0.0062298167314496075,0.41852678571428575,0.009135438361464783,0.010337721682427576,0.9938455057610139,0.005505285255466012,0.0062298167314496005,375.0,8.18535277187245,9.262598627455114,0.7277901785714286,0.013703157542197192,0.015506582523641383,0.5714988578648739,0.001922472251556817,0.002175482149013992,0.0,0.0,0.0,0.5814732142857143,0.009135438361464758,0.010337721682427548,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.05,0.6,opensemcom_progressive,3,0.4215029761904762,0.002808718167883468,0.003178363812998413,0.016285041461134922,0.014771495644030214,0.016715520893371888,0.42857142857142855,0.009135438361464814,0.010337721682427612,0.9837149585388651,0.01477149564403023,0.016715520893371905,384.0,8.18535277187245,9.262598627455114,0.6112723214285715,0.006918742740995022,0.0078292944485758,0.6895997927215459,0.007928070434902455,0.008971456255500682,0.13169642857142858,0.031009919619307588,0.03509102746192155,0.5714285714285714,0.009135438361464758,0.010337721682427548,0.9724702380952381,0.0006443641397205461,0.000729166666666646
full-open,0.05,0.6,witt_context_style,3,0.41592261904761907,0.007261615065455051,0.008217291009072154,0.0061544942389860245,0.0055052852554660185,0.0062298167314496075,0.41852678571428575,0.009135438361464783,0.010337721682427576,0.9938455057610139,0.005505285255466012,0.0062298167314496005,375.0,8.18535277187245,9.262598627455114,0.6440848214285714,0.011876069869904178,0.013439038187155803,0.6457675341964147,0.00205744170701215,0.0023282144658354387,0.0,0.0,0.0,0.5814732142857143,0.009135438361464758,0.010337721682427548,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.05,0.8,deepjscc_pca,3,0.04575892857142857,0.04323966657993419,0.04893028895360555,0.0,0.0,0.0,0.04575892857142857,0.04323966657993419,0.04893028895360555,0.6666666666666666,0.5773502691896257,0.6533333333333333,41.0,38.742741255621034,43.84153890243058,0.12745535714285713,0.025943799947960516,0.029358173372163333,0.3198339256183808,0.29040404871413444,0.32862311716977094,0.0,0.0,0.0,0.9542410714285715,0.04323966657993419,0.04893028895360555,0.9308035714285715,0.007812500000000031,0.00884067599696618
full-open,0.05,0.8,dino_detector,3,0.3999255952380952,0.015875437718267774,0.017964748950684273,0.01331156279883619,0.01825422544774495,0.020656600673163182,0.4055059523809524,0.020710067946007108,0.023435648074982784,0.9866884372011638,0.018254225447744955,0.020656600673163186,363.3333333333333,18.556220879622373,20.99834067518458,0.46495535714285713,0.018639061151406414,0.02109208326748452,0.8601924565242781,0.01146778860585184,0.012977024443652636,0.0,0.0,0.0,0.5944940476190476,0.020710067946007136,0.023435648074982815,0.9728422619047619,0.001704827267468642,0.001929193664317876
full-open,0.05,0.8,ensemble_detector,3,0.41592261904761907,0.007261615065455051,0.008217291009072154,0.0061544942389860245,0.0055052852554660185,0.0062298167314496075,0.41852678571428575,0.009135438361464783,0.010337721682427576,0.9938455057610139,0.005505285255466012,0.0062298167314496005,375.0,8.18535277187245,9.262598627455114,0.5603794642857142,0.010048982197611222,0.011371493850670288,0.7422226872832617,0.0022390890387543436,0.002533767772158147,0.0,0.0,0.0,0.5814732142857143,0.009135438361464758,0.010337721682427548,0.9847470238095237,0.007175335387643554,0.008119656362460434
full-open,0.05,0.8,fixed_refine_all,3,0.41592261904761907,0.007261615065455051,0.008217291009072154,0.0061544942389860245,0.0055052852554660185,0.0062298167314496075,0.41852678571428575,0.009135438361464783,0.010337721682427576,0.9938455057610139,0.005505285255466012,0.0062298167314496005,375.0,8.18535277187245,9.262598627455114,0.7277901785714286,0.013703157542197192,0.015506582523641383,0.5714988578648739,0.001922472251556817,0.002175482149013992,0.0,0.0,0.0,0.5814732142857143,0.009135438361464758,0.010337721682427548,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.05,0.8,opensemcom_progressive,3,0.421875,0.002232142857142849,0.002525907427704604,0.017155217292642754,0.013849372015967571,0.01567203977659125,0.4293154761904762,0.008226690620348214,0.009309376806627708,0.9828447827073572,0.013849372015967582,0.015672039776591262,384.6666666666667,7.371114795831994,8.34120161873842,0.6525669642857143,0.07271896980181307,0.08228926090892733,0.6517612267070638,0.07102075085018926,0.08036754525795599,0.15922619047619047,0.07864410870073697,0.08899418676395542,0.5706845238095238,0.008226690620348205,0.0093093768066277,0.9720982142857143,0.0011160714285713969,0.0012629537138522705
full-open,0.05,0.8,witt_context_style,3,0.41592261904761907,0.007261615065455051,0.008217291009072154,0.0061544942389860245,0.0055052852554660185,0.0062298167314496075,0.41852678571428575,0.009135438361464783,0.010337721682427576,0.9938455057610139,0.005505285255466012,0.0062298167314496005,375.0,8.18535277187245,9.262598627455114,0.6440848214285714,0.011876069869904178,0.013439038187155803,0.6457675341964147,0.00205744170701215,0.0023282144658354387,0.0,0.0,0.0,0.5814732142857143,0.009135438361464758,0.010337721682427548,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.05,1.0,deepjscc_pca,3,0.04575892857142857,0.04323966657993419,0.04893028895360555,0.0,0.0,0.0,0.04575892857142857,0.04323966657993419,0.04893028895360555,0.6666666666666666,0.5773502691896257,0.6533333333333333,41.0,38.742741255621034,43.84153890243058,0.12745535714285713,0.025943799947960516,0.029358173372163333,0.3198339256183808,0.29040404871413444,0.32862311716977094,0.0,0.0,0.0,0.9542410714285715,0.04323966657993419,0.04893028895360555,0.9308035714285715,0.007812500000000031,0.00884067599696618
full-open,0.05,1.0,dino_detector,3,0.3999255952380952,0.015875437718267774,0.017964748950684273,0.01331156279883619,0.01825422544774495,0.020656600673163182,0.4055059523809524,0.020710067946007108,0.023435648074982784,0.9866884372011638,0.018254225447744955,0.020656600673163186,363.3333333333333,18.556220879622373,20.99834067518458,0.46495535714285713,0.018639061151406414,0.02109208326748452,0.8601924565242781,0.01146778860585184,0.012977024443652636,0.0,0.0,0.0,0.5944940476190476,0.020710067946007136,0.023435648074982815,0.9728422619047619,0.001704827267468642,0.001929193664317876
full-open,0.05,1.0,ensemble_detector,3,0.41592261904761907,0.007261615065455051,0.008217291009072154,0.0061544942389860245,0.0055052852554660185,0.0062298167314496075,0.41852678571428575,0.009135438361464783,0.010337721682427576,0.9938455057610139,0.005505285255466012,0.0062298167314496005,375.0,8.18535277187245,9.262598627455114,0.5603794642857142,0.010048982197611222,0.011371493850670288,0.7422226872832617,0.0022390890387543436,0.002533767772158147,0.0,0.0,0.0,0.5814732142857143,0.009135438361464758,0.010337721682427548,0.9847470238095237,0.007175335387643554,0.008119656362460434
full-open,0.05,1.0,fixed_refine_all,3,0.41592261904761907,0.007261615065455051,0.008217291009072154,0.0061544942389860245,0.0055052852554660185,0.0062298167314496075,0.41852678571428575,0.009135438361464783,0.010337721682427576,0.9938455057610139,0.005505285255466012,0.0062298167314496005,375.0,8.18535277187245,9.262598627455114,0.7277901785714286,0.013703157542197192,0.015506582523641383,0.5714988578648739,0.001922472251556817,0.002175482149013992,0.0,0.0,0.0,0.5814732142857143,0.009135438361464758,0.010337721682427548,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.05,1.0,opensemcom_progressive,3,0.421875,0.002232142857142849,0.002525907427704604,0.017155217292642754,0.013849372015967571,0.01567203977659125,0.4293154761904762,0.008226690620348214,0.009309376806627708,0.9828447827073572,0.013849372015967582,0.015672039776591262,384.6666666666667,7.371114795831994,8.34120161873842,0.6525669642857143,0.07271896980181307,0.08228926090892733,0.6517612267070638,0.07102075085018926,0.08036754525795599,0.15922619047619047,0.07864410870073697,0.08899418676395542,0.5706845238095238,0.008226690620348205,0.0093093768066277,0.9720982142857143,0.0011160714285713969,0.0012629537138522705
full-open,0.05,1.0,witt_context_style,3,0.41592261904761907,0.007261615065455051,0.008217291009072154,0.0061544942389860245,0.0055052852554660185,0.0062298167314496075,0.41852678571428575,0.009135438361464783,0.010337721682427576,0.9938455057610139,0.005505285255466012,0.0062298167314496005,375.0,8.18535277187245,9.262598627455114,0.6440848214285714,0.011876069869904178,0.013439038187155803,0.6457675341964147,0.00205744170701215,0.0023282144658354387,0.0,0.0,0.0,0.5814732142857143,0.009135438361464758,0.010337721682427548,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.1,0.6,deepjscc_pca,3,0.13950892857142858,0.01974531921088631,0.02234393210881499,0.03117032502162691,0.007239456085478907,0.008192215762685934,0.14397321428571427,0.020182077366099473,0.022838170488241834,0.9688296749783731,0.0072394560854788965,0.008192215762685922,129.0,18.083141320025124,20.463000757464677,0.18638392857142858,0.012109246419659667,0.01370290229294508,0.7459812683497976,0.05869751387931433,0.0664224898604085,0.0,0.0,0.0,0.8560267857142857,0.020182077366099508,0.022838170488241875,0.9308035714285715,0.007812500000000031,0.00884067599696618
full-open,0.1,0.6,dino_detector,3,0.41294642857142855,0.002232142857142877,0.002525907427704635,0.02541873072928377,0.009105418054234002,0.010303750506804316,0.42373511904761907,0.003587667693821777,0.004059828181230217,0.9745812692707162,0.009105418054234008,0.010303750506804325,379.6666666666667,3.2145502536643185,3.637606050382281,0.4813616071428571,0.003228900924439581,0.0036538453631071743,0.8578941737008816,0.006819892409286007,0.007717434767957301,0.0,0.0,0.0,0.5762648809523809,0.0035876676938218087,0.004059828181230253,0.9728422619047619,0.001704827267468642,0.001929193664317876
full-open,0.1,0.6,ensemble_detector,3,0.42559523809523814,0.002808718167883439,0.00317836381299838,0.04239432990616863,0.01953503232282572,0.02210597009361448,0.4445684523809524,0.010065289626836837,0.011389947444030562,0.9576056700938315,0.019535032322825684,0.02210597009361444,398.3333333333333,9.018499505645789,10.205392909851362,0.5890252976190476,0.011071818589520475,0.012528942188433565,0.72268429474095,0.01211352300608873,0.013707741706064104,0.0,0.0,0.0,0.5554315476190477,0.010065289626836811,0.01138994744403053,0.9847470238095237,0.007175335387643554,0.008119656362460434
full-open,0.1,0.6,fixed_refine_all,3,0.41592261904761907,0.007261615065455051,0.008217291009072154,0.0061544942389860245,0.0055052852554660185,0.0062298167314496075,0.41852678571428575,0.009135438361464783,0.010337721682427576,0.9938455057610139,0.005505285255466012,0.0062298167314496005,375.0,8.18535277187245,9.262598627455114,0.7277901785714286,0.013703157542197192,0.015506582523641383,0.5714988578648739,0.001922472251556817,0.002175482149013992,0.0,0.0,0.0,0.5814732142857143,0.009135438361464758,0.010337721682427548,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.1,0.6,opensemcom_progressive,3,0.421875,0.0033482142857143016,0.0037888611415569373,0.02815505186785172,0.010606838063533007,0.012002767190013839,0.43415178571428575,0.007812500000000009,0.008840675996966155,0.9718449481321483,0.010606838063533044,0.01200276719001388,389.0,7.0,7.921245693281666,0.61328125,0.03734272263978329,0.04225726869797074,0.6894917841103237,0.03972415101156555,0.04495210858851916,0.12388392857142856,0.0523126859163302,0.05919737685981815,0.5658482142857143,0.007812499999999968,0.00884067599696611,0.9724702380952381,0.0006443641397205461,0.000729166666666646
full-open,0.1,0.6,witt_context_style,3,0.42559523809523814,0.002808718167883439,0.00317836381299838,0.042480923720395615,0.016688504623224562,0.01888482076771839,0.4445684523809524,0.00837673381636735,0.009479166666666681,0.9575190762796044,0.01668850462322455,0.01888482076771838,398.3333333333333,7.505553499465135,8.493333333333334,0.6779389880952381,0.010889753961277567,0.012322916666666697,0.627869563137875,0.009344722667077483,0.010574549168785582,0.0,0.0,0.0,0.5554315476190476,0.008376733816367322,0.009479166666666648,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.1,0.8,deepjscc_pca,3,0.13950892857142858,0.01974531921088631,0.02234393210881499,0.03117032502162691,0.007239456085478907,0.008192215762685934,0.14397321428571427,0.020182077366099473,0.022838170488241834,0.9688296749783731,0.0072394560854788965,0.008192215762685922,129.0,18.083141320025124,20.463000757464677,0.18638392857142858,0.012109246419659667,0.01370290229294508,0.7459812683497976,0.05869751387931433,0.0664224898604085,0.0,0.0,0.0,0.8560267857142857,0.020182077366099508,0.022838170488241875,0.9308035714285715,0.007812500000000031,0.00884067599696618
full-open,0.1,0.8,dino_detector,3,0.41294642857142855,0.002232142857142877,0.002525907427704635,0.02541873072928377,0.009105418054234002,0.010303750506804316,0.42373511904761907,0.003587667693821777,0.004059828181230217,0.9745812692707162,0.009105418054234008,0.010303750506804325,379.6666666666667,3.2145502536643185,3.637606050382281,0.4813616071428571,0.003228900924439581,0.0036538453631071743,0.8578941737008816,0.006819892409286007,0.007717434767957301,0.0,0.0,0.0,0.5762648809523809,0.0035876676938218087,0.004059828181230253,0.9728422619047619,0.001704827267468642,0.001929193664317876
full-open,0.1,0.8,ensemble_detector,3,0.42559523809523814,0.002808718167883439,0.00317836381299838,0.04239432990616863,0.01953503232282572,0.02210597009361448,0.4445684523809524,0.010065289626836837,0.011389947444030562,0.9576056700938315,0.019535032322825684,0.02210597009361444,398.3333333333333,9.018499505645789,10.205392909851362,0.5890252976190476,0.011071818589520475,0.012528942188433565,0.72268429474095,0.01211352300608873,0.013707741706064104,0.0,0.0,0.0,0.5554315476190477,0.010065289626836811,0.01138994744403053,0.9847470238095237,0.007175335387643554,0.008119656362460434
full-open,0.1,0.8,fixed_refine_all,3,0.42559523809523814,0.002808718167883439,0.00317836381299838,0.042480923720395615,0.016688504623224562,0.01888482076771839,0.4445684523809524,0.00837673381636735,0.009479166666666681,0.9575190762796044,0.01668850462322455,0.01888482076771838,398.3333333333333,7.505553499465135,8.493333333333334,0.7668526785714286,0.012565100724550983,0.014218749999999973,0.5550740101020527,0.008423064346413073,0.009531594596894129,0.0,0.0,0.0,0.5554315476190476,0.008376733816367322,0.009479166666666648,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.1,0.8,opensemcom_progressive,3,0.4226190476190476,0.0023232879458327557,0.0026290478050258466,0.03145366297896283,0.009922873196178296,0.011228788081458201,0.4363839285714286,0.006214022726372785,0.007031828679890689,0.9685463370210372,0.009922873196178334,0.011228788081458245,391.0,5.5677643628300215,6.300518497182064,0.6545758928571429,0.07991110397450876,0.09042792688620871,0.6521585748777298,0.08014910319014204,0.09069724835218577,0.1514136904761905,0.0927638217246405,0.10497214618980812,0.5636160714285715,0.006214022726372785,0.007031828679890689,0.9724702380952381,0.0006443641397205461,0.000729166666666646
full-open,0.1,0.8,witt_context_style,3,0.42559523809523814,0.002808718167883439,0.00317836381299838,0.042480923720395615,0.016688504623224562,0.01888482076771839,0.4445684523809524,0.00837673381636735,0.009479166666666681,0.9575190762796044,0.01668850462322455,0.01888482076771838,398.3333333333333,7.505553499465135,8.493333333333334,0.6779389880952381,0.010889753961277567,0.012322916666666697,0.627869563137875,0.009344722667077483,0.010574549168785582,0.0,0.0,0.0,0.5554315476190476,0.008376733816367322,0.009479166666666648,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.1,1.0,deepjscc_pca,3,0.13950892857142858,0.01974531921088631,0.02234393210881499,0.03117032502162691,0.007239456085478907,0.008192215762685934,0.14397321428571427,0.020182077366099473,0.022838170488241834,0.9688296749783731,0.0072394560854788965,0.008192215762685922,129.0,18.083141320025124,20.463000757464677,0.18638392857142858,0.012109246419659667,0.01370290229294508,0.7459812683497976,0.05869751387931433,0.0664224898604085,0.0,0.0,0.0,0.8560267857142857,0.020182077366099508,0.022838170488241875,0.9308035714285715,0.007812500000000031,0.00884067599696618
full-open,0.1,1.0,dino_detector,3,0.41294642857142855,0.002232142857142877,0.002525907427704635,0.02541873072928377,0.009105418054234002,0.010303750506804316,0.42373511904761907,0.003587667693821777,0.004059828181230217,0.9745812692707162,0.009105418054234008,0.010303750506804325,379.6666666666667,3.2145502536643185,3.637606050382281,0.4813616071428571,0.003228900924439581,0.0036538453631071743,0.8578941737008816,0.006819892409286007,0.007717434767957301,0.0,0.0,0.0,0.5762648809523809,0.0035876676938218087,0.004059828181230253,0.9728422619047619,0.001704827267468642,0.001929193664317876
full-open,0.1,1.0,ensemble_detector,3,0.42559523809523814,0.002808718167883439,0.00317836381299838,0.04239432990616863,0.01953503232282572,0.02210597009361448,0.4445684523809524,0.010065289626836837,0.011389947444030562,0.9576056700938315,0.019535032322825684,0.02210597009361444,398.3333333333333,9.018499505645789,10.205392909851362,0.5890252976190476,0.011071818589520475,0.012528942188433565,0.72268429474095,0.01211352300608873,0.013707741706064104,0.0,0.0,0.0,0.5554315476190477,0.010065289626836811,0.01138994744403053,0.9847470238095237,0.007175335387643554,0.008119656362460434
full-open,0.1,1.0,fixed_refine_all,3,0.42559523809523814,0.002808718167883439,0.00317836381299838,0.042480923720395615,0.016688504623224562,0.01888482076771839,0.4445684523809524,0.00837673381636735,0.009479166666666681,0.9575190762796044,0.01668850462322455,0.01888482076771838,398.3333333333333,7.505553499465135,8.493333333333334,0.7668526785714286,0.012565100724550983,0.014218749999999973,0.5550740101020527,0.008423064346413073,0.009531594596894129,0.0,0.0,0.0,0.5554315476190476,0.008376733816367322,0.009479166666666648,0.9836309523809524,0.007175335387643554,0.008119656362460434
full-open,0.1,1.0,opensemcom_progressive,3,0.4226190476190476,0.0023232879458327557,0.0026290478050258466,0.03145366297896283,0.009922873196178296,0.011228788081458201,0.4363839285714286,0.006214022726372785,0.007031828679890689,0.9685463370210372,0.009922873196178334,0.011228788081458245,391.0,5.5677643628300215,6.300518497182064,0.6545758928571429,0.07991110397450876,0.09042792688620871,0.6521585748777298,0.08014910319014204,0.09069724835218577,0.1514136904761905,0.0927638217246405,0.10497214618980812,0.5636160714285715,0.006214022726372785,0.007031828679890689,0.9724702380952381,0.0006443641397205461,0.000729166666666646
full-open,0.1,1.0,witt_context_style,3,0.42559523809523814,0.002808718167883439,0.00317836381299838,0.042480923720395615,0.016688504623224562,0.01888482076771839,0.4445684523809524,0.00837673381636735,0.009479166666666681,0.9575190762796044,0.01668850462322455,0.01888482076771838,398.3333333333333,7.505553499465135,8.493333333333334,0.6779389880952381,0.010889753961277567,0.012322916666666697,0.627869563137875,0.009344722667077483,0.010574549168785582,0.0,0.0,0.0,0.5554315476190476,0.008376733816367322,0.009479166666666648,0.9836309523809524,0.007175335387643554,0.008119656362460434
